Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-06-20,21.66942596435547,35.70050048828125,35.01708221435547,112.48725891113281,44.364192962646484,1.1672978401184082,14.646666526794434
2016-06-21,21.85399627685547,35.79100036621094,35.15346145629883,113.48939514160156,45.35654830932617,1.1601803302764893,14.640666961669922
2016-06-22,21.77196502685547,35.529998779296875,35.23230743408203,113.02306365966797,45.17935562133789,1.159198522567749,13.11066722869873
2016-06-23,21.897281646728516,36.104000091552734,35.45050048828125,114.18395233154297,45.99449920654297,1.1901237964630127,13.09333324432373
2016-06-24,21.282066345214844,34.948001861572266,33.979164123535156,111.20730590820312,44.15153121948242,1.1223829984664917,12.876667022705078
2016-06-27,20.972179412841797,34.56800079345703,33.77782440185547,108.12152862548828,42.91107177734375,1.1103568077087402,13.236666679382324
2016-06-28,21.325361251831055,35.397499084472656,34.27967834472656,111.82246398925781,43.80598449707031,1.1265554428100586,13.452667236328125
2016-06-29,21.509925842285156,35.779998779296875,34.474571228027344,113.27110290527344,44.780635833740234,1.144963264465332,14.012666702270508
2016-06-30,21.783361434936523,35.78099822998047,34.88814926147461,113.39017486572266,45.33884048461914,1.1537986993789673,14.152000427246094
2016-07-01,21.849430084228516,36.284000396728516,35.22139358520508,113.30086517333984,45.32996368408203,1.1452085971832275,14.433333396911621
2016-07-05,21.64436149597168,36.404998779296875,34.95559310913086,113.310791015625,45.33884048461914,1.1621439456939697,14.26533317565918
2016-07-06,21.767406463623047,36.88050079345703,35.157920837402344,115.79132843017578,45.52490997314453,1.1695067882537842,14.295999526977539
2016-07-07,21.860824584960938,36.82849884033203,35.073123931884766,114.94794464111328,45.52490997314453,1.1999410390853882,14.395999908447266
2016-07-08,22.02943992614746,37.29050064086914,35.594810485839844,116.32711791992188,46.34006881713867,1.248046636581421,14.45199966430664
2016-07-11,22.09779930114746,37.68899917602539,36.06195068359375,116.95222473144531,46.597023010253906,1.2767629623413086,14.985333442687988
2016-07-12,22.198057174682617,37.410499572753906,36.32526779174805,117.01174926757812,47.14636993408203,1.2959074974060059,14.976667404174805
2016-07-13,22.07274627685547,37.131500244140625,36.175010681152344,115.8707046508789,47.41217803955078,1.2954158782958984,14.835332870483398
2016-07-14,22.510231018066406,37.060001373291016,36.488426208496094,116.37673950195312,47.61595916748047,1.3086693286895752,14.768667221069336
2016-07-15,22.50794792175293,36.77199935913086,36.47998809814453,115.95008087158203,47.58053207397461,1.2934526205062866,14.69333267211914
2016-07-18,22.747201919555664,36.80350112915039,37.35128402709961,118.4405517578125,47.81089782714844,1.300079345703125,15.083333015441895
2016-07-19,22.75631332397461,36.997501373291016,37.36170959472656,119.67089080810547,47.040042877197266,1.313578724861145,15.017333030700684
2016-07-20,22.776824951171875,37.2859992980957,37.543697357177734,120.97068786621094,49.5386962890625,1.330759048461914,15.223999977111816
2016-07-21,22.656055450439453,37.221500396728516,37.41128921508789,119.67089080810547,49.441226959228516,1.3062152862548828,14.699999809265137
2016-07-22,22.480607986450195,37.24300003051758,37.65279769897461,120.05785369873047,50.123470306396484,1.3418034315109253,14.817999839782715
2016-07-25,22.179834365844727,36.980499267578125,37.56552505493164,120.68295288085938,50.265235900878906,1.3665928840637207,15.333999633789062
2016-07-26,22.02716636657715,36.77949905395508,37.57196807861328,120.27613830566406,50.29182052612305,1.389909267425537,15.300666809082031
2016-07-27,23.4581298828125,36.833499908447266,37.786197662353516,122.37962341308594,49.786773681640625,1.375919222831726,15.232666969299316
2016-07-28,23.774845123291016,37.63050079345703,37.978111267089844,124.02670288085938,49.80450439453125,1.3788647651672363,15.37399959564209
2016-07-29,23.74522590637207,37.94049835205078,39.242652893066406,122.9749526977539,50.22093200683594,1.4014443159103394,15.652667045593262
2016-08-01,24.16448974609375,38.387001037597656,39.718727111816406,123.34207153320312,50.13233184814453,1.3923637866973877,15.333999633789062
2016-08-02,23.806743621826172,38.02899932861328,39.67806625366211,122.1315689086914,50.13233184814453,1.375428557395935,15.146666526794434
2016-08-03,24.10525131225586,37.731998443603516,39.61855697631836,121.55609130859375,50.47789764404297,1.3791099786758423,15.052666664123535
2016-08-04,24.254148483276367,38.03850173950195,39.535736083984375,123.39169311523438,50.850032806396484,1.4046356678009033,15.37399959564209
2016-08-05,24.622997283935547,38.29899978637695,40.015769958496094,124.175537109375,51.355072021484375,1.428443193435669,15.335332870483398
2016-08-08,24.82689666748047,38.327999114990234,39.93146896362305,124.28467559814453,51.44368362426758,1.4416965246200562,15.077333450317383
2016-08-09,24.927688598632812,38.41550064086914,40.04304122924805,124.08622741699219,51.567718505859375,1.4453784227371216,15.272000312805176
2016-08-10,24.742122650146484,38.428001403808594,40.093135833740234,123.90763854980469,51.408226013183594,1.436051607131958,15.043333053588867
2016-08-11,24.726085662841797,38.5620002746582,40.07875442504883,123.92748260498047,51.65633010864258,1.4652583599090576,14.994000434875488
2016-08-12,24.783363342285156,38.62799835205078,40.0217170715332,123.90763854980469,51.33736038208008,1.547234296798706,15.040666580200195
2016-08-15,25.0811824798584,38.42449951171875,39.9676628112793,122.93527221679688,51.4968376159668,1.5457618236541748,15.03933334350586
2016-08-16,25.05826759338379,38.20199966430664,39.73112106323242,122.33995056152344,51.21154022216797,1.5364354848861694,14.907333374023438
2016-08-17,25.02161979675293,38.23149871826172,39.94088363647461,123.40160369873047,51.31851577758789,1.5008465051651,14.88266658782959
2016-08-18,24.989543914794922,38.222999572753906,39.8084831237793,122.94520568847656,51.35417556762695,1.5241633653640747,14.900667190551758
2016-08-19,25.053695678710938,37.865501403808594,39.654754638671875,122.59791564941406,51.37202453613281,1.5280901193618774,15.0
2016-08-22,24.858957290649414,37.9739990234375,39.5208625793457,123.1833267211914,51.41659927368164,1.5344715118408203,14.862000465393066
2016-08-23,24.936859130859375,38.122501373291016,39.50300979614258,123.40160369873047,51.61274337768555,1.546888828277588,14.989333152770996
2016-08-24,24.748998641967773,37.86249923706055,39.354736328125,122.51854705810547,51.666221618652344,1.5230376720428467,14.841333389282227
2016-08-25,24.643613815307617,37.96099853515625,39.24067306518555,122.92533874511719,51.86237335205078,1.512956142425537,14.730667114257812
2016-08-26,24.49928092956543,38.45000076293945,39.33588790893555,123.98701477050781,51.737552642822266,1.525250792503357,14.666000366210938
2016-08-29,24.471792221069336,38.56449890136719,39.46482467651367,125.55471801757812,51.799964904785156,1.5242671966552734,14.346667289733887
2016-08-30,24.283937454223633,38.37900161743164,39.27142333984375,124.86016082763672,51.61274337768555,1.5154151916503906,14.089332580566406
2016-08-31,24.306842803955078,38.45800018310547,39.16877365112305,125.13799285888672,51.22937774658203,1.5082846879959106,14.133999824523926
2016-09-01,24.451175689697266,38.53099822998047,39.245635986328125,125.1875991821289,51.345272064208984,1.5527905225753784,13.38466739654541
2016-09-02,24.68027114868164,38.62200164794922,39.51689529418945,125.52494812011719,51.41659927368164,1.537545084953308,13.185333251953125
2016-09-06,24.673389434814453,39.44350051879883,40.06982421875,128.71987915039062,51.36310958862305,1.5520527362823486,13.522000312805176
2016-09-07,24.82459831237793,39.2239990234375,40.06833267211914,130.0295867919922,51.407691955566406,1.52918541431427,13.447333335876465
2016-09-08,24.173974990844727,39.202999114990234,39.81294631958008,129.25567626953125,51.2026252746582,1.5402498245239258,13.157333374023438
2016-09-09,23.62643814086914,38.00699996948242,39.100830078125,126.1103515625,50.11491394042969,1.463532567024231,12.964667320251465
2016-09-12,24.155651092529297,38.574501037597656,39.61359405517578,127.68797302246094,50.863826751708984,1.4937769174575806,13.220000267028809
2016-09-13,24.730670928955078,38.050498962402344,39.112735748291016,126.21949005126953,50.400211334228516,1.4721386432647705,13.069999694824219
2016-09-14,25.60580825805664,38.054500579833984,39.19902420043945,126.77513885498047,50.15948486328125,1.485170841217041,13.093999862670898
2016-09-15,26.47635841369629,38.484500885009766,39.73310852050781,127.35064697265625,50.98863983154297,1.5414793491363525,13.361332893371582
2016-09-16,26.327451705932617,38.92599868774414,39.571441650390625,128.06503295898438,51.042137145996094,1.5451676845550537,13.69333267211914
2016-09-19,26.020465850830078,38.755001068115234,39.443504333496094,127.64827728271484,50.75685119628906,1.5655766725540161,13.755999565124512
2016-09-20,26.018173217773438,39.01100158691406,39.661197662353516,127.63835906982422,50.649864196777344,1.5513150691986084,13.642666816711426
2016-09-21,26.013599395751953,39.48699951171875,39.921546936035156,128.92820739746094,51.4968376159668,1.5948374271392822,13.6813325881958
2016-09-22,26.258724212646484,40.23500061035156,40.46307373046875,129.067138671875,51.55033493041992,1.5987721681594849,13.76200008392334
2016-09-23,25.82115936279297,40.287498474121094,40.41398239135742,126.96366119384766,51.2026252746582,1.597050666809082,13.829999923706055
2016-09-26,25.860105514526367,39.95800018310547,39.80352783203125,126.31871032714844,50.7300910949707,1.5820510387420654,13.932666778564453
2016-09-27,25.90821075439453,40.80550003051758,40.20420837402344,127.68797302246094,51.666221618652344,1.636146903038025,13.720666885375977
2016-09-28,26.1052303314209,41.43600082397461,40.17098617553711,128.2237548828125,51.737552642822266,1.6420480012893677,13.751333236694336
2016-09-29,25.69973373413086,41.45249938964844,39.80302810668945,127.09264373779297,51.175880432128906,1.657293438911438,13.380000114440918
2016-09-30,25.89905548095703,41.865501403808594,39.87344741821289,127.27124786376953,51.35417556762695,1.6848325729370117,13.60200023651123
2016-10-03,25.777629852294922,41.83700180053711,39.69095993041992,127.76732635498047,51.193702697753906,1.6831117868423462,14.24666690826416
2016-10-04,25.887588500976562,41.701499938964844,39.81047439575195,127.1918716430664,51.033226013183594,1.679423213005066,14.093999862670898
2016-10-05,25.89905548095703,42.21799850463867,39.73310852050781,127.46968078613281,51.38984680175781,1.6777021884918213,13.897333145141602
2016-10-06,26.091495513916016,42.08300018310547,39.82484436035156,127.73758697509766,51.47901153564453,1.6558181047439575,13.399999618530273
2016-10-07,26.130435943603516,41.971500396728516,39.70732116699219,127.98564910888672,51.532501220703125,1.6437692642211914,13.107333183288574
2016-10-10,26.586326599121094,42.08549880981445,40.37480545043945,129.2259063720703,51.74647521972656,1.649916648864746,13.396666526794434
2016-10-11,26.643600463867188,41.54999923706055,40.14668655395508,127.87652587890625,50.98863983154297,1.6260653734207153,13.34000015258789
2016-10-12,26.88186264038086,41.704498291015625,40.25579071044922,128.04518127441406,50.917327880859375,1.6334419250488281,13.434000015258789
2016-10-13,26.79939079284668,41.4640007019043,39.87443542480469,126.82474517822266,50.747928619384766,1.6068860292434692,13.349332809448242
2016-10-14,26.94829750061035,41.14799880981445,39.90022659301758,126.88427734375,51.193702697753906,1.6226229667663574,13.100666999816895
2016-10-17,26.92997169494629,40.647499084472656,40.01130676269531,126.54692840576172,51.015384674072266,1.6132787466049194,12.93066692352295
2016-10-18,26.91164207458496,40.88249969482422,40.737796783447266,127.56890869140625,51.407691955566406,1.6378681659698486,13.273332595825195
2016-10-19,26.83146095275879,40.884498596191406,41.00311279296875,129.09689331054688,51.291770935058594,1.6344257593154907,13.570667266845703
2016-10-20,26.817710876464844,40.51599884033203,40.74474334716797,128.98776245117188,51.042137145996094,1.6654075384140015,13.273332595825195
2016-10-21,26.71233367919922,40.949501037597656,40.86524963378906,131.04164123535156,53.19081115722656,1.6607356071472168,13.339332580566406
2016-10-24,26.9528865814209,41.90449905395508,41.444454193115234,132.24221801757812,54.38551330566406,1.738682508468628,13.517333030700684
2016-10-25,27.09033203125,41.75899887084961,41.08790969848633,131.25994873046875,54.376590728759766,1.7672053575515747,13.489333152770996
2016-10-26,26.480955123901367,41.12950134277344,40.76805114746094,130.01968383789062,54.05562210083008,1.774336814880371,13.482666969299316
2016-10-27,26.22665023803711,40.917999267578125,40.53250503540039,128.6802215576172,53.58309555053711,1.7379450798034668,13.600666999816895
2016-10-28,26.052549362182617,38.816001892089844,40.642093658447266,130.26776123046875,53.37804412841797,1.7349942922592163,13.33133316040039
2016-10-31,26.01130485534668,39.49100112915039,40.163047790527344,129.97006225585938,53.42261505126953,1.7497475147247314,13.182000160217285
2016-11-01,25.541662216186523,39.27050018310547,39.9438591003418,128.49168395996094,53.31562423706055,1.6978647708892822,12.719332695007324
2016-11-02,25.56456756591797,38.27799987792969,39.09785842895508,126.17981719970703,52.985755920410156,1.6907339096069336,12.534667015075684
2016-11-03,25.290550231933594,38.35150146484375,38.788909912109375,119.06564331054688,52.78960037231445,1.6710631847381592,12.494667053222656
2016-11-04,25.062583923339844,37.752498626708984,38.73485565185547,119.80980682373047,52.34383010864258,1.661473274230957,12.704000473022461
2016-11-07,25.42409896850586,39.246498107910156,39.77277755737305,121.19889068603516,53.86838150024414,1.7524522542953491,12.880666732788086
2016-11-08,25.57378387451172,39.38750076293945,40.26619338989258,123.25276947021484,53.91297912597656,1.7497475147247314,12.996000289916992
2016-11-09,25.532329559326172,38.59400177001953,39.94932556152344,122.22088623046875,53.64552307128906,1.7202409505844116,12.670666694641113
2016-11-10,24.820798873901367,37.11899948120117,38.6946907043457,119.85940551757812,52.33491516113281,1.6663912534713745,12.356666564941406
2016-11-11,24.968177795410156,36.95050048828125,38.27119064331055,118.09325408935547,52.62021255493164,2.1630873680114746,12.570667266845703
2016-11-14,24.34183692932129,35.95349884033203,37.35227966308594,114.18395233154297,51.81779479980469,2.056617259979248,12.096667289733887
2016-11-15,24.664216995239258,37.1619987487793,38.44028854370117,116.28743743896484,52.84104919433594,2.119318723678589,12.251333236694336
2016-11-16,25.327394485473633,37.324501037597656,38.679317474365234,115.43413543701172,53.541175842285156,2.253082513809204,12.26200008392334
2016-11-17,25.318180084228516,37.81999969482422,38.98578643798828,116.87285614013672,54.42979049682617,2.27177095413208,12.577333450317383
2016-11-18,25.343509674072266,38.007999420166016,38.48046112060547,116.10883331298828,54.16947937011719,2.295621871948242,12.334667205810547
2016-11-21,25.728069305419922,39.0,38.91834259033203,120.82184600830078,54.62724304199219,2.286278486251831,12.3013334274292
2016-11-22,25.744184494018555,39.26649856567383,38.928260803222656,120.5241928100586,54.860633850097656,2.3027524948120117,12.744667053222656
2016-11-23,25.612934112548828,39.00600051879883,38.63071823120117,119.89909362792969,54.21437072753906,2.3140804767608643,12.87600040435791
2016-11-25,25.741880416870117,39.01850128173828,38.691715240478516,119.44267272949219,54.33103942871094,2.3187592029571533,13.109999656677246
2016-11-28,25.69121742248535,38.3385009765625,38.96743392944336,119.47245025634766,54.40285110473633,2.3175277709960938,13.074666976928711
2016-11-29,25.665895462036133,38.125999450683594,39.148441314697266,119.92886352539062,54.833702087402344,2.296349287033081,12.637999534606934
2016-11-30,25.449440002441406,37.528499603271484,38.47599411010742,117.49793243408203,54.088687896728516,2.270493268966675,12.626667022705078
2016-12-01,25.212251663208008,37.182498931884766,37.90323257446289,114.20378875732422,53.13724899291992,2.1581997871398926,12.125332832336426
2016-12-02,25.306671142578125,37.016998291015625,37.90967559814453,114.50144958496094,53.1821403503418,2.1781466007232666,12.097999572753906
2016-12-05,25.124755859375,37.96799850463867,38.59203338623047,116.51565551757812,54.052791595458984,2.2626125812530518,12.453332901000977
2016-12-06,25.318180084228516,38.236000061035156,38.49087905883789,116.39657592773438,53.81044387817383,2.299797296524048,12.390000343322754
2016-12-07,25.566871643066406,38.520999908447266,39.249107360839844,117.03160095214844,55.08503341674805,2.3411686420440674,12.876667022705078
2016-12-08,25.8178653717041,38.36650085449219,39.43259048461914,117.984130859375,54.76189041137695,2.302013635635376,12.81933307647705
2016-12-09,26.2392578125,38.43299865722656,40.14073181152344,118.74813079833984,55.62358474731445,2.261134624481201,12.812000274658203
2016-12-12,26.089588165283203,38.00600051879883,40.063873291015625,116.8530044555664,55.80308532714844,2.2062203884124756,12.828666687011719
2016-12-13,26.524795532226562,38.71699905395508,40.43281555175781,119.37321472167969,56.53014373779297,2.245128631591797,13.210000038146973
2016-12-14,26.524795532226562,38.441001892089844,40.55927658081055,119.27399444580078,56.260868072509766,2.375152349472046,13.246000289916992
2016-12-15,26.669862747192383,38.04999923706055,40.44819641113281,119.63119506835938,56.171104431152344,2.4308066368103027,13.17199993133545
2016-12-16,26.704404830932617,37.88850021362305,40.16007995605469,118.93665313720703,55.9197883605957,2.4726712703704834,13.499333381652832
2016-12-19,26.858688354492188,38.29999923706055,40.291988372802734,118.3115463256836,57.10459518432617,2.5027127265930176,13.51533317565918
2016-12-20,26.93007469177246,38.56100082397461,40.425880432128906,118.16271209716797,57.03279495239258,2.589888572692871,13.919333457946777
2016-12-21,26.955398559570312,38.529998779296875,40.27711486816406,118.11311340332031,57.03279495239258,2.6061410903930664,13.846667289733887
2016-12-22,26.778095245361328,38.31700134277344,40.15214538574219,116.48587799072266,57.04177474975586,2.637662887573242,13.896666526794434
2016-12-23,26.831056594848633,38.02949905395508,40.05891036987305,116.35689544677734,56.763526916503906,2.703413724899292,14.22266674041748
2016-12-27,27.001449584960938,38.56999969482422,40.16454315185547,117.09112548828125,56.79941177368164,2.8890907764434814,14.635333061218262
2016-12-28,26.886320114135742,38.60649871826172,39.89873504638672,116.00961303710938,56.53911209106445,2.690361738204956,14.649333000183105
2016-12-29,26.879411697387695,38.25749969482422,39.81492614746094,115.44405364990234,56.45833969116211,2.7440457344055176,14.312000274658203
2016-12-30,26.669862747192383,37.493499755859375,39.297706604003906,114.15418243408203,55.77615737915039,2.6285512447357178,14.246000289916992
